Country,Virus,ConfirmCases,Date
Mainland China,Coronavirus,479,2/21/2020
Mainland China,Coronavirus,1267,2/21/2020
Mainland China,Coronavirus,62662,2/21/2020
Mainland China,Coronavirus,1011,2/21/2020
Mainland China,Coronavirus,75,2/21/2020
Mainland China,Coronavirus,631,2/21/2020
Mainland China,Coronavirus,934,2/21/2020
Mainland China,Coronavirus,91,2/21/2020
Mainland China,Coronavirus,121,2/21/2020
Mainland China,Coronavirus,71,2/21/2020
Mainland China,Coronavirus,18,2/21/2020
Mainland China,Coronavirus,245,2/21/2020
Mainland China,Coronavirus,749,2/21/2020
Mainland China,Coronavirus,334,2/21/2020
Mainland China,Coronavirus,132,2/21/2020
Mainland China,Coronavirus,525,2/21/2020
Mainland China,Coronavirus,132,2/21/2020
Mainland China,Coronavirus,1,2/21/2020
Mainland China,Coronavirus,76,2/21/2020
Mainland China,Coronavirus,174,2/21/2020
Mainland China,Coronavirus,1203,2/21/2020
Thailand,Coronavirus,35,2/21/2020
Japan,Coronavirus,105,2/21/2020
South Korea,Coronavirus,204,2/21/2020
Taiwan,Coronavirus,26,2/21/2020
US,Coronavirus,1,2/21/2020
US,Coronavirus,2,2/21/2020
US,Coronavirus,1,2/21/2020
Macau,Coronavirus,10,2/21/2020
Hong Kong,Coronavirus,68,2/21/2020
Singapore,Coronavirus,85,2/21/2020
Vietnam,Coronavirus,16,2/21/2020
France,Coronavirus,12,2/21/2020
Nepal,Coronavirus,1,2/21/2020
Malaysia,Coronavirus,22,2/21/2020
Canada,Coronavirus,2,2/21/2020
Canada,Coronavirus,6,2/21/2020
US,Coronavirus,1,2/21/2020
US,Coronavirus,1,2/21/2020
Australia,Coronavirus,4,2/21/2020
Australia,Coronavirus,4,2/21/2020
Australia,Coronavirus,5,2/21/2020
Cambodia,Coronavirus,1,2/21/2020
Sri Lanka,Coronavirus,1,2/21/2020
Germany,Coronavirus,16,2/21/2020
Finland,Coronavirus,1,2/21/2020
United Arab Emirates,Coronavirus,9,2/21/2020
Philippines,Coronavirus,3,2/21/2020
India,Coronavirus,3,2/21/2020
Canada,Coronavirus,1,2/21/2020
Italy,Coronavirus,20,2/21/2020
UK,Coronavirus,9,2/21/2020
Russia,Coronavirus,2,2/21/2020
Sweden,Coronavirus,1,2/21/2020
US,Coronavirus,2,2/21/2020
Spain,Coronavirus,2,2/21/2020
Australia,Coronavirus,2,2/21/2020
US,Coronavirus,1,2/21/2020
US,Coronavirus,2,2/21/2020
Belgium,Coronavirus,1,2/21/2020
US,Coronavirus,1,2/21/2020
Others,Coronavirus,634,2/21/2020
US,Coronavirus,2,2/21/2020
US,Coronavirus,1,2/21/2020
Egypt,Coronavirus,1,2/21/2020
Iran,Coronavirus,18,2/21/2020
US,Coronavirus,11,2/21/2020
US,Coronavirus,5,2/21/2020
Australia,Coronavirus,4,2/21/2020
US,Coronavirus,2,2/21/2020
Lebanon,Coronavirus,1,2/21/2020
US,Coronavirus,1,2/21/2020
US,Coronavirus,1,2/21/2020
Iraq,Coronavirus,0,2/21/2020
US,Coronavirus,0,2/21/2020
Oman,Coronavirus,0,2/21/2020
Afghanistan,Coronavirus,0,2/21/2020
Bahrain,Coronavirus,0,2/21/2020
Kuwait,Coronavirus,0,2/21/2020
Algeria,Coronavirus,0,2/21/2020
Croatia,Coronavirus,0,2/21/2020
Switzerland,Coronavirus,0,2/21/2020
Austria,Coronavirus,0,2/21/2020
Israel,Coronavirus,1,2/21/2020
Pakistan,Coronavirus,0,2/21/2020
Brazil,Coronavirus,0,2/21/2020
Georgia,Coronavirus,0,2/21/2020
Greece,Coronavirus,0,2/21/2020
North Macedonia,Coronavirus,0,2/21/2020
Norway,Coronavirus,0,2/21/2020
Romania,Coronavirus,0,2/21/2020
Mainland China,Coronavirus,989,2/22/2020
Mainland China,Coronavirus,399,2/22/2020
Mainland China,Coronavirus,573,2/22/2020
Mainland China,Coronavirus,293,2/22/2020
Mainland China,Coronavirus,91,2/22/2020
Mainland China,Coronavirus,1339,2/22/2020
Mainland China,Coronavirus,249,2/22/2020
Mainland China,Coronavirus,146,2/22/2020
Mainland China,Coronavirus,168,2/22/2020
Mainland China,Coronavirus,309,2/22/2020
Mainland China,Coronavirus,479,2/22/2020
Mainland China,Coronavirus,1270,2/22/2020
Mainland China,Coronavirus,64084,2/22/2020
Mainland China,Coronavirus,1013,2/22/2020
Mainland China,Coronavirus,75,2/22/2020
Mainland China,Coronavirus,631,2/22/2020
Mainland China,Coronavirus,934,2/22/2020
Mainland China,Coronavirus,91,2/22/2020
Mainland China,Coronavirus,121,2/22/2020
Mainland China,Coronavirus,71,2/22/2020
Mainland China,Coronavirus,18,2/22/2020
Mainland China,Coronavirus,245,2/22/2020
Mainland China,Coronavirus,750,2/22/2020
Mainland China,Coronavirus,335,2/22/2020
Mainland China,Coronavirus,132,2/22/2020
Mainland China,Coronavirus,526,2/22/2020
Mainland China,Coronavirus,135,2/22/2020
Mainland China,Coronavirus,1,2/22/2020
Mainland China,Coronavirus,76,2/22/2020
Mainland China,Coronavirus,174,2/22/2020
Mainland China,Coronavirus,1205,2/22/2020
Thailand,Coronavirus,35,2/22/2020
Japan,Coronavirus,122,2/22/2020
South Korea,Coronavirus,433,2/22/2020
Taiwan,Coronavirus,26,2/22/2020
US,Coronavirus,1,2/22/2020
US,Coronavirus,2,2/22/2020
US,Coronavirus,1,2/22/2020
Macau,Coronavirus,10,2/22/2020
Hong Kong,Coronavirus,69,2/22/2020
Singapore,Coronavirus,85,2/22/2020
Vietnam,Coronavirus,16,2/22/2020
France,Coronavirus,12,2/22/2020
Nepal,Coronavirus,1,2/22/2020
Malaysia,Coronavirus,22,2/22/2020
Canada,Coronavirus,2,2/22/2020
Canada,Coronavirus,6,2/22/2020
US,Coronavirus,1,2/22/2020
US,Coronavirus,1,2/22/2020
Australia,Coronavirus,4,2/22/2020
Australia,Coronavirus,4,2/22/2020
Australia,Coronavirus,5,2/22/2020
Cambodia,Coronavirus,1,2/22/2020
Sri Lanka,Coronavirus,1,2/22/2020
Germany,Coronavirus,16,2/22/2020
Finland,Coronavirus,1,2/22/2020
United Arab Emirates,Coronavirus,13,2/22/2020
Philippines,Coronavirus,3,2/22/2020
India,Coronavirus,3,2/22/2020
Canada,Coronavirus,1,2/22/2020
Italy,Coronavirus,62,2/22/2020
UK,Coronavirus,9,2/22/2020
Russia,Coronavirus,2,2/22/2020
Sweden,Coronavirus,1,2/22/2020
US,Coronavirus,2,2/22/2020
Spain,Coronavirus,2,2/22/2020
Australia,Coronavirus,2,2/22/2020
US,Coronavirus,1,2/22/2020
US,Coronavirus,2,2/22/2020
Belgium,Coronavirus,1,2/22/2020
US,Coronavirus,1,2/22/2020
Others,Coronavirus,634,2/22/2020
US,Coronavirus,2,2/22/2020
US,Coronavirus,1,2/22/2020
Egypt,Coronavirus,1,2/22/2020
Iran,Coronavirus,28,2/22/2020
US,Coronavirus,11,2/22/2020
US,Coronavirus,5,2/22/2020
Australia,Coronavirus,7,2/22/2020
US,Coronavirus,2,2/22/2020
Lebanon,Coronavirus,1,2/22/2020
US,Coronavirus,1,2/22/2020
US,Coronavirus,1,2/22/2020
Iraq,Coronavirus,0,2/22/2020
US,Coronavirus,0,2/22/2020
Oman,Coronavirus,0,2/22/2020
Afghanistan,Coronavirus,0,2/22/2020
Bahrain,Coronavirus,0,2/22/2020
Kuwait,Coronavirus,0,2/22/2020
Algeria,Coronavirus,0,2/22/2020
Croatia,Coronavirus,0,2/22/2020
Switzerland,Coronavirus,0,2/22/2020
Austria,Coronavirus,0,2/22/2020
Israel,Coronavirus,1,2/22/2020
Pakistan,Coronavirus,0,2/22/2020
Brazil,Coronavirus,0,2/22/2020
Georgia,Coronavirus,0,2/22/2020
Greece,Coronavirus,0,2/22/2020
North Macedonia,Coronavirus,0,2/22/2020
Norway,Coronavirus,0,2/22/2020
Romania,Coronavirus,0,2/22/2020
Mainland China,Coronavirus,989,2/23/2020
Mainland China,Coronavirus,399,2/23/2020
Mainland China,Coronavirus,575,2/23/2020
Mainland China,Coronavirus,293,2/23/2020
Mainland China,Coronavirus,91,2/23/2020
Mainland China,Coronavirus,1342,2/23/2020
Mainland China,Coronavirus,249,2/23/2020
Mainland China,Coronavirus,146,2/23/2020
Mainland China,Coronavirus,168,2/23/2020
Mainland China,Coronavirus,311,2/23/2020
Mainland China,Coronavirus,480,2/23/2020
Mainland China,Coronavirus,1271,2/23/2020
Mainland China,Coronavirus,64084,2/23/2020
Mainland China,Coronavirus,1016,2/23/2020
Mainland China,Coronavirus,75,2/23/2020
Mainland China,Coronavirus,631,2/23/2020
Mainland China,Coronavirus,934,2/23/2020
Mainland China,Coronavirus,91,2/23/2020
Mainland China,Coronavirus,121,2/23/2020
Mainland China,Coronavirus,71,2/23/2020
Mainland China,Coronavirus,18,2/23/2020
Mainland China,Coronavirus,245,2/23/2020
Mainland China,Coronavirus,754,2/23/2020
Mainland China,Coronavirus,335,2/23/2020
Mainland China,Coronavirus,132,2/23/2020
Mainland China,Coronavirus,526,2/23/2020
Mainland China,Coronavirus,135,2/23/2020
Mainland China,Coronavirus,1,2/23/2020
Mainland China,Coronavirus,76,2/23/2020
Mainland China,Coronavirus,174,2/23/2020
Mainland China,Coronavirus,1205,2/23/2020
Thailand,Coronavirus,35,2/23/2020
Japan,Coronavirus,147,2/23/2020
South Korea,Coronavirus,602,2/23/2020
Taiwan,Coronavirus,28,2/23/2020
US,Coronavirus,1,2/23/2020
US,Coronavirus,2,2/23/2020
US,Coronavirus,1,2/23/2020
Macau,Coronavirus,10,2/23/2020
Hong Kong,Coronavirus,74,2/23/2020
Singapore,Coronavirus,89,2/23/2020
Vietnam,Coronavirus,16,2/23/2020
France,Coronavirus,12,2/23/2020
Nepal,Coronavirus,1,2/23/2020
Malaysia,Coronavirus,22,2/23/2020
Canada,Coronavirus,2,2/23/2020
Canada,Coronavirus,6,2/23/2020
US,Coronavirus,1,2/23/2020
US,Coronavirus,1,2/23/2020
Australia,Coronavirus,4,2/23/2020
Australia,Coronavirus,4,2/23/2020
Australia,Coronavirus,5,2/23/2020
Cambodia,Coronavirus,1,2/23/2020
Sri Lanka,Coronavirus,1,2/23/2020
Germany,Coronavirus,16,2/23/2020
Finland,Coronavirus,1,2/23/2020
United Arab Emirates,Coronavirus,13,2/23/2020
Philippines,Coronavirus,3,2/23/2020
India,Coronavirus,3,2/23/2020
Canada,Coronavirus,1,2/23/2020
Italy,Coronavirus,155,2/23/2020
UK,Coronavirus,9,2/23/2020
Russia,Coronavirus,2,2/23/2020
Sweden,Coronavirus,1,2/23/2020
US,Coronavirus,2,2/23/2020
Spain,Coronavirus,2,2/23/2020
Australia,Coronavirus,2,2/23/2020
US,Coronavirus,1,2/23/2020
US,Coronavirus,2,2/23/2020
Belgium,Coronavirus,1,2/23/2020
US,Coronavirus,1,2/23/2020
Others,Coronavirus,691,2/23/2020
US,Coronavirus,2,2/23/2020
US,Coronavirus,1,2/23/2020
Egypt,Coronavirus,1,2/23/2020
Iran,Coronavirus,43,2/23/2020
US,Coronavirus,11,2/23/2020
US,Coronavirus,5,2/23/2020
Australia,Coronavirus,7,2/23/2020
US,Coronavirus,2,2/23/2020
Lebanon,Coronavirus,1,2/23/2020
US,Coronavirus,1,2/23/2020
US,Coronavirus,1,2/23/2020
Iraq,Coronavirus,0,2/23/2020
US,Coronavirus,0,2/23/2020
Oman,Coronavirus,0,2/23/2020
Afghanistan,Coronavirus,0,2/23/2020
Bahrain,Coronavirus,0,2/23/2020
Kuwait,Coronavirus,0,2/23/2020
Algeria,Coronavirus,0,2/23/2020
Croatia,Coronavirus,0,2/23/2020
Switzerland,Coronavirus,0,2/23/2020
Austria,Coronavirus,0,2/23/2020
Israel,Coronavirus,1,2/23/2020
Pakistan,Coronavirus,0,2/23/2020
Brazil,Coronavirus,0,2/23/2020
Georgia,Coronavirus,0,2/23/2020
Greece,Coronavirus,0,2/23/2020
North Macedonia,Coronavirus,0,2/23/2020
Norway,Coronavirus,0,2/23/2020
Romania,Coronavirus,0,2/23/2020
Mainland China,Coronavirus,989,2/24/2020
Mainland China,Coronavirus,399,2/24/2020
Mainland China,Coronavirus,576,2/24/2020
Mainland China,Coronavirus,293,2/24/2020
Mainland China,Coronavirus,91,2/24/2020
Mainland China,Coronavirus,1345,2/24/2020
Mainland China,Coronavirus,251,2/24/2020
Mainland China,Coronavirus,146,2/24/2020
Mainland China,Coronavirus,168,2/24/2020
Mainland China,Coronavirus,311,2/24/2020
Mainland China,Coronavirus,480,2/24/2020
Mainland China,Coronavirus,1271,2/24/2020
Mainland China,Coronavirus,64287,2/24/2020
Mainland China,Coronavirus,1016,2/24/2020
Mainland China,Coronavirus,75,2/24/2020
Mainland China,Coronavirus,631,2/24/2020
Mainland China,Coronavirus,934,2/24/2020
Mainland China,Coronavirus,93,2/24/2020
Mainland China,Coronavirus,121,2/24/2020
Mainland China,Coronavirus,71,2/24/2020
Mainland China,Coronavirus,18,2/24/2020
Mainland China,Coronavirus,245,2/24/2020
Mainland China,Coronavirus,755,2/24/2020
Mainland China,Coronavirus,335,2/24/2020
Mainland China,Coronavirus,133,2/24/2020
Mainland China,Coronavirus,527,2/24/2020
Mainland China,Coronavirus,135,2/24/2020
Mainland China,Coronavirus,1,2/24/2020
Mainland China,Coronavirus,76,2/24/2020
Mainland China,Coronavirus,174,2/24/2020
Mainland China,Coronavirus,1205,2/24/2020
Thailand,Coronavirus,35,2/24/2020
Japan,Coronavirus,159,2/24/2020
South Korea,Coronavirus,833,2/24/2020
Taiwan,Coronavirus,30,2/24/2020
US,Coronavirus,1,2/24/2020
US,Coronavirus,2,2/24/2020
US,Coronavirus,1,2/24/2020
Macau,Coronavirus,10,2/24/2020
Hong Kong,Coronavirus,79,2/24/2020
Singapore,Coronavirus,89,2/24/2020
Vietnam,Coronavirus,16,2/24/2020
France,Coronavirus,12,2/24/2020
Nepal,Coronavirus,1,2/24/2020
Malaysia,Coronavirus,22,2/24/2020
Canada,Coronavirus,3,2/24/2020
Canada,Coronavirus,6,2/24/2020
US,Coronavirus,1,2/24/2020
US,Coronavirus,1,2/24/2020
Australia,Coronavirus,4,2/24/2020
Australia,Coronavirus,4,2/24/2020
Australia,Coronavirus,5,2/24/2020
Cambodia,Coronavirus,1,2/24/2020
Sri Lanka,Coronavirus,1,2/24/2020
Germany,Coronavirus,16,2/24/2020
Finland,Coronavirus,1,2/24/2020
United Arab Emirates,Coronavirus,13,2/24/2020
Philippines,Coronavirus,3,2/24/2020
India,Coronavirus,3,2/24/2020
Canada,Coronavirus,1,2/24/2020
Italy,Coronavirus,229,2/24/2020
UK,Coronavirus,13,2/24/2020
Russia,Coronavirus,2,2/24/2020
Sweden,Coronavirus,1,2/24/2020
US,Coronavirus,2,2/24/2020
Spain,Coronavirus,2,2/24/2020
Australia,Coronavirus,2,2/24/2020
US,Coronavirus,1,2/24/2020
US,Coronavirus,2,2/24/2020
Belgium,Coronavirus,1,2/24/2020
US,Coronavirus,1,2/24/2020
Others,Coronavirus,691,2/24/2020
US,Coronavirus,2,2/24/2020
US,Coronavirus,1,2/24/2020
Egypt,Coronavirus,1,2/24/2020
Iran,Coronavirus,61,2/24/2020
US,Coronavirus,0,2/24/2020
US,Coronavirus,0,2/24/2020
Australia,Coronavirus,7,2/24/2020
US,Coronavirus,0,2/24/2020
Lebanon,Coronavirus,1,2/24/2020
US,Coronavirus,1,2/24/2020
US,Coronavirus,1,2/24/2020
Iraq,Coronavirus,1,2/24/2020
US,Coronavirus,36,2/24/2020
Oman,Coronavirus,2,2/24/2020
Afghanistan,Coronavirus,1,2/24/2020
Bahrain,Coronavirus,1,2/24/2020
Kuwait,Coronavirus,1,2/24/2020
Algeria,Coronavirus,0,2/24/2020
Croatia,Coronavirus,0,2/24/2020
Switzerland,Coronavirus,0,2/24/2020
Austria,Coronavirus,0,2/24/2020
Israel,Coronavirus,1,2/24/2020
Pakistan,Coronavirus,0,2/24/2020
Brazil,Coronavirus,0,2/24/2020
Georgia,Coronavirus,0,2/24/2020
Greece,Coronavirus,0,2/24/2020
North Macedonia,Coronavirus,0,2/24/2020
Norway,Coronavirus,0,2/24/2020
Romania,Coronavirus,0,2/24/2020
Mainland China,Coronavirus,989,2/25/2020
Mainland China,Coronavirus,400,2/25/2020
Mainland China,Coronavirus,576,2/25/2020
Mainland China,Coronavirus,294,2/25/2020
Mainland China,Coronavirus,91,2/25/2020
Mainland China,Coronavirus,1347,2/25/2020
Mainland China,Coronavirus,252,2/25/2020
Mainland China,Coronavirus,146,2/25/2020
Mainland China,Coronavirus,168,2/25/2020
Mainland China,Coronavirus,311,2/25/2020
Mainland China,Coronavirus,480,2/25/2020
Mainland China,Coronavirus,1271,2/25/2020
Mainland China,Coronavirus,64786,2/25/2020
Mainland China,Coronavirus,1016,2/25/2020
Mainland China,Coronavirus,75,2/25/2020
Mainland China,Coronavirus,631,2/25/2020
Mainland China,Coronavirus,934,2/25/2020
Mainland China,Coronavirus,93,2/25/2020
Mainland China,Coronavirus,121,2/25/2020
Mainland China,Coronavirus,71,2/25/2020
Mainland China,Coronavirus,18,2/25/2020
Mainland China,Coronavirus,245,2/25/2020
Mainland China,Coronavirus,756,2/25/2020
Mainland China,Coronavirus,336,2/25/2020
Mainland China,Coronavirus,133,2/25/2020
Mainland China,Coronavirus,529,2/25/2020
Mainland China,Coronavirus,135,2/25/2020
Mainland China,Coronavirus,1,2/25/2020
Mainland China,Coronavirus,76,2/25/2020
Mainland China,Coronavirus,174,2/25/2020
Mainland China,Coronavirus,1205,2/25/2020
Thailand,Coronavirus,37,2/25/2020
Japan,Coronavirus,170,2/25/2020
South Korea,Coronavirus,977,2/25/2020
Taiwan,Coronavirus,31,2/25/2020
US,Coronavirus,1,2/25/2020
US,Coronavirus,2,2/25/2020
US,Coronavirus,1,2/25/2020
Macau,Coronavirus,10,2/25/2020
Hong Kong,Coronavirus,84,2/25/2020
Singapore,Coronavirus,91,2/25/2020
Vietnam,Coronavirus,16,2/25/2020
France,Coronavirus,14,2/25/2020
Nepal,Coronavirus,1,2/25/2020
Malaysia,Coronavirus,22,2/25/2020
Canada,Coronavirus,3,2/25/2020
Canada,Coronavirus,7,2/25/2020
US,Coronavirus,1,2/25/2020
US,Coronavirus,1,2/25/2020
Australia,Coronavirus,4,2/25/2020
Australia,Coronavirus,4,2/25/2020
Australia,Coronavirus,5,2/25/2020
Cambodia,Coronavirus,1,2/25/2020
Sri Lanka,Coronavirus,1,2/25/2020
Germany,Coronavirus,17,2/25/2020
Finland,Coronavirus,1,2/25/2020
United Arab Emirates,Coronavirus,13,2/25/2020
Philippines,Coronavirus,3,2/25/2020
India,Coronavirus,3,2/25/2020
Canada,Coronavirus,1,2/25/2020
Italy,Coronavirus,322,2/25/2020
UK,Coronavirus,13,2/25/2020
Russia,Coronavirus,2,2/25/2020
Sweden,Coronavirus,1,2/25/2020
US,Coronavirus,2,2/25/2020
Spain,Coronavirus,6,2/25/2020
Australia,Coronavirus,2,2/25/2020
US,Coronavirus,1,2/25/2020
US,Coronavirus,2,2/25/2020
Belgium,Coronavirus,1,2/25/2020
US,Coronavirus,1,2/25/2020
Others,Coronavirus,691,2/25/2020
US,Coronavirus,2,2/25/2020
US,Coronavirus,1,2/25/2020
Egypt,Coronavirus,1,2/25/2020
Iran,Coronavirus,95,2/25/2020
US,Coronavirus,0,2/25/2020
US,Coronavirus,0,2/25/2020
Australia,Coronavirus,7,2/25/2020
US,Coronavirus,0,2/25/2020
Lebanon,Coronavirus,1,2/25/2020
US,Coronavirus,1,2/25/2020
US,Coronavirus,1,2/25/2020
Iraq,Coronavirus,1,2/25/2020
US,Coronavirus,36,2/25/2020
Oman,Coronavirus,2,2/25/2020
Afghanistan,Coronavirus,1,2/25/2020
Bahrain,Coronavirus,23,2/25/2020
Kuwait,Coronavirus,11,2/25/2020
Algeria,Coronavirus,1,2/25/2020
Croatia,Coronavirus,1,2/25/2020
Switzerland,Coronavirus,1,2/25/2020
Austria,Coronavirus,2,2/25/2020
Israel,Coronavirus,1,2/25/2020
Pakistan,Coronavirus,0,2/25/2020
Brazil,Coronavirus,0,2/25/2020
Georgia,Coronavirus,0,2/25/2020
Greece,Coronavirus,0,2/25/2020
North Macedonia,Coronavirus,0,2/25/2020
Norway,Coronavirus,0,2/25/2020
Romania,Coronavirus,0,2/25/2020
Mainland China,Coronavirus,989,2/26/2020
Mainland China,Coronavirus,400,2/26/2020
Mainland China,Coronavirus,576,2/26/2020
Mainland China,Coronavirus,294,2/26/2020
Mainland China,Coronavirus,91,2/26/2020
Mainland China,Coronavirus,1347,2/26/2020
Mainland China,Coronavirus,252,2/26/2020
Mainland China,Coronavirus,146,2/26/2020
Mainland China,Coronavirus,168,2/26/2020
Mainland China,Coronavirus,312,2/26/2020
Mainland China,Coronavirus,480,2/26/2020
Mainland China,Coronavirus,1271,2/26/2020
Mainland China,Coronavirus,65187,2/26/2020
Mainland China,Coronavirus,1016,2/26/2020
Mainland China,Coronavirus,75,2/26/2020
Mainland China,Coronavirus,631,2/26/2020
Mainland China,Coronavirus,934,2/26/2020
Mainland China,Coronavirus,93,2/26/2020
Mainland China,Coronavirus,121,2/26/2020
Mainland China,Coronavirus,71,2/26/2020
Mainland China,Coronavirus,18,2/26/2020
Mainland China,Coronavirus,245,2/26/2020
Mainland China,Coronavirus,756,2/26/2020
Mainland China,Coronavirus,337,2/26/2020
Mainland China,Coronavirus,133,2/26/2020
Mainland China,Coronavirus,531,2/26/2020
Mainland China,Coronavirus,135,2/26/2020
Mainland China,Coronavirus,1,2/26/2020
Mainland China,Coronavirus,76,2/26/2020
Mainland China,Coronavirus,174,2/26/2020
Mainland China,Coronavirus,1205,2/26/2020
Thailand,Coronavirus,40,2/26/2020
Japan,Coronavirus,189,2/26/2020
South Korea,Coronavirus,1261,2/26/2020
Taiwan,Coronavirus,32,2/26/2020
US,Coronavirus,1,2/26/2020
US,Coronavirus,2,2/26/2020
US,Coronavirus,1,2/26/2020
Macau,Coronavirus,10,2/26/2020
Hong Kong,Coronavirus,91,2/26/2020
Singapore,Coronavirus,93,2/26/2020
Vietnam,Coronavirus,16,2/26/2020
France,Coronavirus,18,2/26/2020
Nepal,Coronavirus,1,2/26/2020
Malaysia,Coronavirus,22,2/26/2020
Canada,Coronavirus,3,2/26/2020
Canada,Coronavirus,7,2/26/2020
US,Coronavirus,1,2/26/2020
US,Coronavirus,1,2/26/2020
Australia,Coronavirus,4,2/26/2020
Australia,Coronavirus,4,2/26/2020
Australia,Coronavirus,5,2/26/2020
Cambodia,Coronavirus,1,2/26/2020
Sri Lanka,Coronavirus,1,2/26/2020
Germany,Coronavirus,27,2/26/2020
Finland,Coronavirus,2,2/26/2020
United Arab Emirates,Coronavirus,13,2/26/2020
Philippines,Coronavirus,3,2/26/2020
India,Coronavirus,3,2/26/2020
Canada,Coronavirus,1,2/26/2020
Italy,Coronavirus,453,2/26/2020
UK,Coronavirus,13,2/26/2020
Russia,Coronavirus,2,2/26/2020
Sweden,Coronavirus,2,2/26/2020
US,Coronavirus,2,2/26/2020
Spain,Coronavirus,13,2/26/2020
Australia,Coronavirus,2,2/26/2020
US,Coronavirus,1,2/26/2020
US,Coronavirus,2,2/26/2020
Belgium,Coronavirus,1,2/26/2020
US,Coronavirus,1,2/26/2020
Others,Coronavirus,705,2/26/2020
US,Coronavirus,2,2/26/2020
US,Coronavirus,1,2/26/2020
Egypt,Coronavirus,1,2/26/2020
Iran,Coronavirus,139,2/26/2020
US,Coronavirus,0,2/26/2020
US,Coronavirus,0,2/26/2020
Australia,Coronavirus,7,2/26/2020
US,Coronavirus,0,2/26/2020
Lebanon,Coronavirus,2,2/26/2020
US,Coronavirus,1,2/26/2020
US,Coronavirus,1,2/26/2020
Iraq,Coronavirus,5,2/26/2020
US,Coronavirus,42,2/26/2020
Oman,Coronavirus,4,2/26/2020
Afghanistan,Coronavirus,1,2/26/2020
Bahrain,Coronavirus,33,2/26/2020
Kuwait,Coronavirus,26,2/26/2020
Algeria,Coronavirus,1,2/26/2020
Croatia,Coronavirus,3,2/26/2020
Switzerland,Coronavirus,1,2/26/2020
Austria,Coronavirus,2,2/26/2020
Israel,Coronavirus,2,2/26/2020
Pakistan,Coronavirus,2,2/26/2020
Brazil,Coronavirus,1,2/26/2020
Georgia,Coronavirus,1,2/26/2020
Greece,Coronavirus,1,2/26/2020
North Macedonia,Coronavirus,1,2/26/2020
Norway,Coronavirus,1,2/26/2020
Romania,Coronavirus,1,2/26/2020
Mainland China,Coronavirus,408,2/3/2020
Mainland China,Coronavirus,212,2/3/2020
Mainland China,Coronavirus,337,2/3/2020
Mainland China,Coronavirus,179,2/3/2020
Mainland China,Coronavirus,55,2/3/2020
Mainland China,Coronavirus,725,2/3/2020
Mainland China,Coronavirus,127,2/3/2020
Mainland China,Coronavirus,46,2/3/2020
Mainland China,Coronavirus,72,2/3/2020
Mainland China,Coronavirus,113,2/3/2020
Mainland China,Coronavirus,121,2/3/2020
Mainland China,Coronavirus,566,2/3/2020
Mainland China,Coronavirus,13522,2/3/2020
Mainland China,Coronavirus,521,2/3/2020
Mainland China,Coronavirus,34,2/3/2020
Mainland China,Coronavirus,271,2/3/2020
Mainland China,Coronavirus,391,2/3/2020
Mainland China,Coronavirus,31,2/3/2020
Mainland China,Coronavirus,74,2/3/2020
Mainland China,Coronavirus,31,2/3/2020
Mainland China,Coronavirus,13,2/3/2020
Mainland China,Coronavirus,128,2/3/2020
Mainland China,Coronavirus,259,2/3/2020
Mainland China,Coronavirus,203,2/3/2020
Mainland China,Coronavirus,74,2/3/2020
Mainland China,Coronavirus,254,2/3/2020
Mainland China,Coronavirus,60,2/3/2020
Mainland China,Coronavirus,1,2/3/2020
Mainland China,Coronavirus,24,2/3/2020
Mainland China,Coronavirus,117,2/3/2020
Mainland China,Coronavirus,724,2/3/2020
Thailand,Coronavirus,19,2/3/2020
Japan,Coronavirus,20,2/3/2020
South Korea,Coronavirus,15,2/3/2020
Taiwan,Coronavirus,10,2/3/2020
US,Coronavirus,1,2/3/2020
US,Coronavirus,2,2/3/2020
US,Coronavirus,1,2/3/2020
Macau,Coronavirus,8,2/3/2020
Hong Kong,Coronavirus,15,2/3/2020
Singapore,Coronavirus,18,2/3/2020
Vietnam,Coronavirus,8,2/3/2020
France,Coronavirus,6,2/3/2020
Nepal,Coronavirus,1,2/3/2020
Malaysia,Coronavirus,8,2/3/2020
Canada,Coronavirus,2,2/3/2020
Canada,Coronavirus,1,2/3/2020
US,Coronavirus,1,2/3/2020
US,Coronavirus,1,2/3/2020
Australia,Coronavirus,4,2/3/2020
